id,titol,tipus,descripcio,punts,resposta,nota
1,A Ginestar ceba i ... ?,trivia,Resposta en forrmat text: una sola paraula,5,pa,Resposta exacta numèrica
2,En quin any es van inaugurar les piscines de Ginestar?,trivia,Resposta en format numeric: AAAA,10,1970,Resposta exacta numèrica
3,Quin dia es va constituir la Cooperativa Lo Sindicat?,trivia,Resposta en format numeric: DD-MM-AAAA,12,11-09-1918,Resposta exacta data
4,De quin any es la façana del 52 del carrer de la creu?,trivia,Resposta en format numeric: AAAA,10,1934,Resposta exacta numèrica
5,Quina és la setena paraula del rètol del número 54 del carrer Reus?,trivia,Resposta en forrmat text: una sola paraula,10,GINESTA,Resposta exacta text
6,Quina data mostra la limnimarca de la granja de Seno?,trivia,Resposta en format numeric: DD-MM-AAAA,15,08-10-1787|8-10-1787,Resposta exacta data
7,Quants til·lers té el passig del riu?,trivia,Resposta en format numeric: X,15,52,Resposta exacta numèrica
8,Quina data posa a l'entrada del Refugi de pontoners de l'antic pas de barca amb Benissanet?,trivia,Resposta en format numeric: DD-MM-AAAA,15,25-07-1938,Resposta exacta data
9,Què hi diu a la rajola blanca del costat de l'entrada de ca Valero?,trivia,Resposta en format numeric: X,10,ACCESORIOS,Resposta exacta numèrica
10,Quines dos incials té a la porta ca Garbinada?,trivia,Resposta en forrmat text: dos lletres,10,JN|J N,Resposta exacta text
11,A Ginestar fa segles es parlava d’una dona que coneixia remeis i encanteris. Com es deia la bruixa més famosa del poble?,trivia,Resposta en forrmat text: dos paraules,15,Montserrada Brú,Resposta exacta text
12,Quin ingredient essencial falta per fer una bona clotxa? Pa-tomaca-ceba-arengada-i-...,trivia,Resposta en forrmat text: una sola paraula,10,oli,Resposta exacta text
13,Quin comerç hi havia a Cal Calderer on encara es pot llegir el cartell?,trivia,Resposta en forrmat text: una sola paraula,12,farmacia,Resposta exacta text
14,Què hi diu exactament a sota de l'arc d'entrada del Cementiri Municipal?,trivia,Resposta en forrmat text: tres paraules,15,Simó Sabaté Ars|Simo Sabate Ars|SIMO SABATE ARS,Resposta exacta text
15,Quantes finestres té la façana de la casa del carrer Nou 28?,trivia,Resposta en format numeric: X,12,0,Resposta exacta numèrica
16,De quin color és la cua de les sirenes de Ginestar?,trivia,Resposta en forrmat text: una sola paraula,12,verd|verda|verdes|verds,Resposta exacta text
17,Quantes cases tenen número al pla del Pou?,trivia,Resposta en format numeric: X,10,9,Resposta exacta numèrica
18,L'església vella us dirà en quin segle Ginestar era conegut com l'Alquería de la Ginesta.,trivia,Resposta en format numeric: XX,15,XIII|13,Resposta text o numerica
19,Al carrer Sant Antoni hi ha una estela romana incrustada en una cantonada. Quina és la única lletra que encara es conserva?,trivia,Resposta en forrmat text: una lletra,12,N,Resposta exacta text
20,A l'església hi ha el nom de 5 persones. Quin és l'únic cognom repetit?,trivia,Resposta en forrmat text: una sola paraula,12,Escoda,Resposta exacta text
21,Quina frase diu la dona barbuda de Ginestar?,trivia,Resposta en forrmat text: tres paraules,12,Love is love,Resposta exacta text
22,Quants pilans sostenen la coberta de la pista?,trivia,Resposta en format numeric: X,12,12,Resposta exacta numèrica
23,Quines inicials hi han a dalt de tot del nínxol 11?,trivia,Resposta en forrmat text: tres lletres,12,FBC|F.B.C.|F B C|F. B. C.,Resposta exacta text
24,En quants idiomes donen la benvinguda els cartells de Benvinguda del poble?,trivia,Resposta en format numeric: X,12,5,Resposta exacta numèrica
25,Al final del carrer del poeta capellà quin arbre hi trobem?,trivia,Resposta en forrmat text: una sola paraula,12,ametler|ametller|aumetler|aumetller,Resposta exacta text
26,Quants aparell d'aire acondicionat hi han al carrer Clavé?,trivia,Resposta en format numeric: X,12,4,Resposta exacta numèrica
27,Quina és la velocitat màxima permesa al carrer Sant Vicent?,trivia,Resposta en format numeric: X,12,30,Resposta exacta numèrica
28,El carrer Petrixol diu que Ginestar és terra de?,trivia,Resposta en forrmat text: una sola paraula,12,sol,Resposta exacta text
29,Al final del carrer del rei de les quatre barres hi trobem a la dreta un gran arbre. Quina varietat és?,trivia,Resposta en forrmat text: una sola paraula,12,catalpa|arbre dels puros|arbre dels cigarrets,Resposta exacta text
30,Quants focs il·luminen el Canigó?,trivia,Resposta en format numeric: X,4,8,Resposta exacta numèrica
31,Dirigiu-vos a la parada de Lo Margalló i doneu l'última resposta.,final_joc,Resposta en forrmat text: una sola paraula,50,gràcies,Prova de cloenda
